#STEPS          TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    VOLUME          
239000           -2.77945544e+04  2.20691528e-01  6.80000000e+01  2.92014641e-01 -1.68728583e-01  6.96622259e+06
240000           -2.95889236e+04  2.08834409e-01  6.80000000e+01  2.92011433e-01 -7.53194489e-02  6.96629913e+06
241000           -2.76751632e+04  2.21473370e-01  6.80000000e+01  2.92008222e-01  4.28113229e-02  6.96637574e+06
242000           -1.95000104e+04  2.75485765e-01  6.88450000e+01  2.95638137e-01 -4.60804166e-02  6.96634562e+06
243000           -1.57285540e+04  3.06346704e-01  6.90000000e+01  2.96303809e-01 -6.65150112e-02  6.96634402e+06
244000           -1.89389934e+04  2.85132704e-01  6.90000000e+01  2.96305517e-01 -5.16267280e-02  6.96630388e+06
245000           -1.29144110e+04  3.24933648e-01  6.90000000e+01  2.96308736e-01 -7.83653867e-02  6.96622820e+06
246000           -1.31749691e+04  3.23217281e-01  6.90000000e+01  2.96304137e-01 -1.38603355e-01  6.96633631e+06
247000           -1.87109446e+04  2.86639686e-01  6.90000000e+01  2.96302313e-01 -1.30606687e-01  6.96637921e+06
248000           -1.35724833e+04  3.20587173e-01  6.90000000e+01  2.96304874e-01 -1.32633693e-01  6.96631898e+06
249000           -1.54676193e+04  3.08069592e-01  6.90000000e+01  2.96305890e-01 -8.47598891e-02  6.96629510e+06
250000           -1.89709507e+04  2.84918581e-01  6.82740000e+01  2.93187922e-01 -1.07632516e-01  6.96630244e+06
251000           -9.29889329e+03  3.42874305e-01  6.80000000e+01  2.92008121e-01 -1.70933931e-01  6.96637814e+06
252000           -1.81705189e+04  2.84259090e-01  6.80000000e+01  2.92004741e-01 -1.59675142e-01  6.96645878e+06
253000           -2.62769033e+04  2.30706446e-01  6.80000000e+01  2.92008322e-01 -6.80627267e-02  6.96637335e+06
254000           -1.98300498e+04  2.73298837e-01  6.80000000e+01  2.92009834e-01 -3.38783519e-02  6.96633728e+06
255000           -2.05866955e+04  2.68302074e-01  6.80000000e+01  2.92009968e-01  5.32696860e-02  6.96633407e+06
256000           -2.15036463e+04  2.62250620e-01  6.80000000e+01  2.92012872e-01  5.62534686e-02  6.96626480e+06
257000           -2.63545045e+04  2.30207637e-01  6.80000000e+01  2.92015768e-01  1.70808543e-01  6.96619571e+06
258000           -1.17384706e+04  3.26765799e-01  6.80000000e+01  2.92008876e-01 -1.28344936e-03  6.96636012e+06
259000           -1.27956708e+04  3.19772258e-01  6.80000000e+01  2.92010518e-01  1.58758670e-01  6.96632095e+06
260000           -1.19837565e+04  3.25136394e-01  6.80000000e+01  2.92009104e-01  3.20310525e-02  6.96635468e+06
261000           -1.72015797e+04  2.90669921e-01  6.80000000e+01  2.92009643e-01  1.73617037e-01  6.96634183e+06
262000           -1.06691779e+04  3.33825933e-01  6.80000000e+01  2.92009689e-01  1.18782305e-01  6.96634072e+06
263000           -3.62787630e+03  3.80335089e-01  6.80000000e+01  2.92004821e-01  6.68233634e-03  6.96645686e+06
264000            3.47643845e+03  4.27263530e-01  6.80000000e+01  2.92005358e-01 -1.33263556e-01  6.96644406e+06
265000           -3.88214553e+03  3.78652670e-01  6.80000000e+01  2.92008458e-01 -3.83770935e-02  6.96637011e+06
266000            6.72623333e+03  4.48743537e-01  6.80000000e+01  2.92011415e-01 -1.31908575e-01  6.96629956e+06
267000            3.67052736e+03  4.28557910e-01  6.80000000e+01  2.92007763e-01 -1.11406225e-01  6.96638668e+06
268000           -5.97241091e+03  3.64846046e-01  6.80000000e+01  2.92009063e-01  1.09846951e-01  6.96635567e+06
269000           -1.47727444e+04  3.06710919e-01  6.80000000e+01  2.92006778e-01  4.84692637e-03  6.96641019e+06
270000           -1.71992182e+04  2.90683018e-01  6.80000000e+01  2.92010992e-01  3.86788203e-02  6.96630965e+06
271000           -2.51833817e+04  2.37936959e-01  6.80000000e+01  2.92010194e-01  6.62270772e-02  6.96632869e+06
272000           -2.43305989e+04  2.43575047e-01  6.80000000e+01  2.92013432e-01  8.44405119e-02  6.96625145e+06
273000           -9.21899859e+03  3.43407893e-01  6.80000000e+01  2.92014577e-01 -2.79073155e-02  6.96622412e+06
274000           -7.84902249e+03  3.52448007e-01  6.80000000e+01  2.92010383e-01  4.08700186e-02  6.96632417e+06
275000           -9.26431084e+03  3.43097177e-01  6.80000000e+01  2.92012064e-01 -1.25943729e-02  6.96628408e+06
276000            1.26934702e+03  4.12684930e-01  6.80000000e+01  2.92008056e-01 -2.14412813e-01  6.96637969e+06
277000           -1.34825748e+04  3.15236775e-01  6.80000000e+01  2.92010720e-01 -1.28527533e-01  6.96631615e+06
278000           -9.57510505e+03  3.41050143e-01  6.80000000e+01  2.92008826e-01 -1.15044404e-01  6.96636132e+06
279000           -8.03657258e+03  3.51211749e-01  6.80000000e+01  2.92008896e-01 -1.24547631e-01  6.96635966e+06
280000           -2.68869084e+02  4.02527699e-01  6.80000000e+01  2.92009645e-01 -2.40160787e-01  6.96634179e+06
281000            4.14989042e+03  4.31720531e-01  6.80000000e+01  2.92010917e-01 -2.26274067e-01  6.96631145e+06
282000            1.00427909e+04  4.70649381e-01  6.80000000e+01  2.92009675e-01 -4.12036831e-01  6.96634106e+06
283000            4.84444608e+03  4.36314892e-01  6.80000000e+01  2.92010100e-01 -2.60048041e-01  6.96633092e+06
284000           -2.74805947e+03  3.86151081e-01  6.80000000e+01  2.92009782e-01 -1.90318817e-01  6.96633852e+06
285000           -4.79786954e+03  3.72612155e-01  6.80000000e+01  2.92013287e-01 -1.86298292e-01  6.96625490e+06
286000           -4.82425468e+02  4.01127659e-01  6.80000000e+01  2.92012832e-01 -1.23403063e-01  6.96626575e+06
287000           -8.75578239e+03  3.46465493e-01  6.80000000e+01  2.92012536e-01 -6.31469648e-02  6.96627281e+06
288000           -1.66247257e+04  2.94477756e-01  6.80000000e+01  2.92009164e-01 -2.68090471e-02  6.96635326e+06
289000           -9.09115365e+03  3.44245939e-01  6.80000000e+01  2.92009381e-01 -8.29014093e-02  6.96634807e+06
290000            1.98553051e+03  4.17421873e-01  6.80000000e+01  2.92013066e-01 -1.55669576e-01  6.96626017e+06
291000            5.76721844e+03  4.42412032e-01  6.80000000e+01  2.92011608e-01 -2.27839277e-01  6.96629496e+06
292000            1.23676938e+03  4.12472545e-01  6.80000000e+01  2.92010343e-01 -2.30498358e-01  6.96632514e+06
293000            1.87500749e+03  4.16699660e-01  6.80000000e+01  2.92011693e-01 -2.06833770e-01  6.96629293e+06
294000           -1.09086651e+04  3.32241355e-01  6.80000000e+01  2.92009168e-01 -2.10717245e-01  6.96635317e+06
295000           -9.14028374e+03  3.43922405e-01  6.80000000e+01  2.92008847e-01 -2.49382565e-01  6.96636082e+06
296000           -2.20235997e+04  2.58811751e-01  6.80000000e+01  2.92011741e-01  9.52854212e-03  6.96629179e+06
297000           -9.01818265e+03  3.44732732e-01  6.70370000e+01  2.87876491e-01 -1.59004414e-01  6.96628822e+06
298000           -7.75095395e+03  3.47157304e-01  6.70000000e+01  2.87717350e-01 -1.38605277e-01  6.96629423e+06
299000           -8.80023291e+03  3.40221790e-01  6.70000000e+01  2.87715987e-01 -1.15225043e-01  6.96632722e+06
300000           -1.71685647e+04  2.84940483e-01  6.70000000e+01  2.87717393e-01 -1.43905837e-01  6.96629319e+06
301000           -2.03946779e+04  2.63623594e-01  6.70000000e+01  2.87715436e-01 -1.21038440e-01  6.96634057e+06
302000           -1.54461576e+04  2.96322230e-01  6.70000000e+01  2.87719197e-01 -1.80703087e-01  6.96624950e+06
303000           -2.01617725e+03  3.85045935e-01  6.70000000e+01  2.87715128e-01 -2.84478765e-01  6.96634802e+06
304000           -1.76564793e+04  2.81714971e-01  6.70000000e+01  2.87717322e-01 -3.40451499e-01  6.96629489e+06
305000           -1.19890608e+03  3.90435336e-01  6.60640000e+01  2.83696383e-01 -3.23034058e-01  6.96633140e+06
306000           -5.37874015e+03  3.56880101e-01  6.60000000e+01  2.83418067e-01 -2.29163656e-01  6.96641697e+06
307000           -8.59528917e+03  3.35623179e-01  6.60000000e+01  2.83414189e-01 -2.14196094e-01  6.96651230e+06
308000           -1.66625813e+04  2.82334344e-01  6.60000000e+01  2.83424415e-01 -1.14441256e-01  6.96626095e+06
309000            1.20601812e+04  4.72089582e-01  6.60000000e+01  2.83419192e-01 -3.36577374e-01  6.96638932e+06
310000            9.96489813e+03  4.58245204e-01  6.60000000e+01  2.83421408e-01 -4.15061451e-01  6.96633486e+06
311000            1.13774839e+04  4.67576959e-01  6.60000000e+01  2.83421270e-01 -3.55414215e-01  6.96633824e+06
312000           -1.65731633e+04  2.82925539e-01  6.60000000e+01  2.83422563e-01 -1.48158908e-01  6.96630646e+06
313000           -1.95432975e+04  2.63304655e-01  6.60000000e+01  2.83419334e-01 -1.29939733e-01  6.96638583e+06
314000            3.01665671e+03  4.12335969e-01  6.60000000e+01  2.83412500e-01 -1.61032388e-01  6.96655381e+06
315000           -7.45006207e+02  3.87478616e-01  6.60000000e+01  2.83415003e-01 -3.24708921e-01  6.96649230e+06
316000            2.87293190e+03  4.11389846e-01  6.60000000e+01  2.83419720e-01 -3.81730993e-01  6.96637635e+06
317000            1.09766032e+04  4.64927081e-01  6.60000000e+01  2.83420458e-01 -3.66752519e-01  6.96635820e+06
318000            1.39282878e+02  3.93335120e-01  6.60000000e+01  2.83420269e-01 -2.36377747e-01  6.96636285e+06
319000           -5.44704038e+03  3.56424679e-01  6.60000000e+01  2.83420615e-01 -2.26412391e-01  6.96635435e+06
320000           -1.03437484e+04  3.24082590e-01  6.60000000e+01  2.83419995e-01 -1.90300254e-01  6.96636958e+06
321000           -7.11230335e+02  3.87713005e-01  6.60000000e+01  2.83421561e-01 -1.87075153e-01  6.96633108e+06
322000           -1.94311141e+04  2.64046508e-01  6.60000000e+01  2.83421630e-01 -1.00143974e-01  6.96632940e+06
323000           -1.95144398e+04  2.63494880e-01  6.60000000e+01  2.83417561e-01 -8.63271882e-02  6.96642940e+06
324000            5.92263234e+03  4.31543826e-01  6.60000000e+01  2.83420905e-01 -1.16923068e-01  6.96634723e+06
325000           -1.23269322e+03  3.84271423e-01  6.60000000e+01  2.83417682e-01 -1.34381528e-01  6.96642643e+06
326000           -1.82437333e+04  2.71884497e-01  6.60000000e+01  2.83415500e-01  4.02081179e-02  6.96648007e+06
327000           -2.48318738e+04  2.28364952e-01  6.60000000e+01  2.83420416e-01 -1.54222744e-01  6.96635924e+06
328000           -2.25777783e+04  2.43256199e-01  6.60000000e+01  2.83420753e-01 -4.48190102e-02  6.96635096e+06
329000           -1.30651427e+04  3.06100465e-01  6.60000000e+01  2.83421655e-01 -2.06707946e-01  6.96632878e+06
330000           -2.31575509e+03  3.77115511e-01  6.60000000e+01  2.83421859e-01 -2.80617594e-01  6.96632377e+06
331000           -6.53282596e+03  3.49254433e-01  6.60000000e+01  2.83421832e-01 -3.51784383e-01  6.96632442e+06
332000           -7.44576729e+03  3.43228451e-01  6.60000000e+01  2.83426118e-01 -1.97929406e-01  6.96621910e+06
333000           -8.25760476e+03  3.37861238e-01  6.60000000e+01  2.83422015e-01 -2.50034183e-01  6.96631993e+06
334000           -1.19046597e+04  3.13765885e-01  6.60000000e+01  2.83419097e-01 -1.22895834e-01  6.96639165e+06
335000           -1.68047342e+04  2.81392243e-01  6.60000000e+01  2.83419413e-01 -1.87570446e-01  6.96638390e+06
336000           -1.76662961e+04  2.75703634e-01  6.60000000e+01  2.83422531e-01 -3.01324305e-01  6.96630724e+06
337000           -3.00805328e+04  1.93691364e-01  6.60000000e+01  2.83421727e-01 -1.12944251e-01  6.96632703e+06
338000           -3.11462855e+04  1.86652900e-01  6.60000000e+01  2.83424600e-01 -1.27976797e-01  6.96625640e+06
339000           -3.71342604e+04  1.47095609e-01  6.60000000e+01  2.83427820e-01 -9.60927035e-02  6.96617726e+06
340000           -3.52051883e+04  1.59841515e-01  6.60000000e+01  2.83426694e-01  2.02532966e-02  6.96620493e+06
341000           -2.53045616e+04  2.25244185e-01  6.60000000e+01  2.83421877e-01 -1.38621641e-01  6.96632333e+06
342000           -2.06892390e+04  2.55739497e-01  6.60000000e+01  2.83425134e-01 -1.81483259e-01  6.96624328e+06
343000           -2.18698645e+04  2.47934467e-01  6.60000000e+01  2.83422202e-01  3.80731382e-02  6.96631535e+06
344000           -2.67062820e+04  2.15983532e-01  6.60000000e+01  2.83420247e-01 -9.25277564e-02  6.96636338e+06
345000           -3.61836611e+04  1.53373237e-01  6.60000000e+01  2.83421624e-01 -9.47285067e-03  6.96632954e+06
346000           -3.45113849e+04  1.64422443e-01  6.60000000e+01  2.83420701e-01  6.85119725e-03  6.96635224e+06
347000           -2.56052221e+04  2.23258130e-01  6.60000000e+01  2.83419565e-01 -5.99874402e-02  6.96638016e+06
348000           -2.79212804e+04  2.07948763e-01  6.55690000e+01  2.81568022e-01 -1.00427361e-02  6.96639803e+06
349000           -3.16162578e+04  1.77600681e-01  6.50000000e+01  2.79128564e-01 -1.35783677e-02  6.96629942e+06
350000           -2.35983722e+04  2.30572865e-01  6.50000000e+01  2.79129937e-01 -9.99550436e-02  6.96626515e+06
351000           -9.59077874e+03  3.23108144e-01  6.50000000e+01  2.79128384e-01 -3.10336207e-01  6.96630392e+06
352000           -1.13065311e+04  3.11775271e-01  6.50000000e+01  2.79131075e-01 -1.94421236e-01  6.96623675e+06
353000           -2.16510096e+04  2.43439923e-01  6.50000000e+01  2.79130428e-01 -1.69917183e-01  6.96625291e+06
354000           -9.37574881e+03  3.24536483e-01  6.50000000e+01  2.79132794e-01 -1.40381822e-01  6.96619386e+06
355000           -1.93887253e+03  3.73665191e-01  6.50000000e+01  2.79127582e-01 -8.88048290e-02  6.96632394e+06
356000            2.98304100e+03  4.06176363e-01  6.50000000e+01  2.79129762e-01 -5.28627716e-02  6.96626952e+06
357000            4.37315152e+03  4.15357965e-01  6.50000000e+01  2.79128759e-01 -5.03433952e-02  6.96629455e+06
358000            4.03100712e+03  4.13096809e-01  6.50000000e+01  2.79127463e-01 -1.28994184e-01  6.96632689e+06
359000           -4.90929963e+02  3.83226017e-01  6.50000000e+01  2.79127747e-01 -6.53888945e-02  6.96631982e+06
360000            2.99387736e+03  4.06248073e-01  6.50000000e+01  2.79128908e-01 -1.50614061e-01  6.96629082e+06
361000           -2.72958288e+03  3.68439319e-01  6.50000000e+01  2.79129505e-01 -2.56230857e-02  6.96627593e+06
362000           -1.34896971e+04  2.97353929e-01  6.50000000e+01  2.79128033e-01  2.99089806e-02  6.96631267e+06
363000           -2.00948259e+04  2.53715351e-01  6.50000000e+01  2.79123825e-01  1.34811611e-03  6.96641768e+06
364000           -1.42067006e+04  2.92621481e-01  6.50000000e+01  2.79131678e-01  5.28945844e-03  6.96622172e+06
365000           -3.16967425e+03  3.65531130e-01  6.50000000e+01  2.79129796e-01 -6.93943118e-02  6.96626867e+06
366000           -1.55190169e+04  2.83947552e-01  6.50000000e+01  2.79130468e-01 -5.54143649e-02  6.96625192e+06
367000           -2.28892055e+03  3.71353420e-01  6.50000000e+01  2.79131975e-01  1.65716701e-01  6.96621429e+06
368000           -3.32803504e+04  1.66610992e-01  6.50000000e+01  2.79130075e-01  2.61321889e-02  6.96626170e+06
369000           -2.95048496e+04  1.91549734e-01  6.50000000e+01  2.79125606e-01 -4.78494459e-02  6.96637325e+06
370000           -3.39195041e+04  1.62386690e-01  6.50000000e+01  2.79129257e-01 -6.20678067e-02  6.96628212e+06
371000           -3.46774805e+04  1.57378715e-01  6.50000000e+01  2.79128650e-01 -1.27142091e-01  6.96629729e+06
372000           -2.72877446e+04  2.06196409e-01  6.50000000e+01  2.79128357e-01 -5.71918385e-02  6.96630460e+06
373000           -2.76803075e+04  2.03602692e-01  6.50000000e+01  2.79129168e-01 -6.04212899e-02  6.96628434e+06
374000           -1.69985300e+04  2.74176991e-01  6.50000000e+01  2.79129372e-01 -1.32660405e-01  6.96627926e+06
375000           -1.46946026e+04  2.89389635e-01  6.50000000e+01  2.79125956e-01 -1.96391990e-01  6.96636451e+06
376000            2.31940821e+04  5.39700731e-01  6.50000000e+01  2.79127980e-01 -4.86964878e-01  6.96631399e+06
377000            1.20967476e+04  4.66376434e-01  6.44710000e+01  2.76855442e-01 -4.39389115e-01  6.96633584e+06
378000            2.46246770e+04  5.43196042e-01  6.40000000e+01  2.74830890e-01 -2.14659976e-01  6.96638530e+06
379000            1.09680156e+04  4.52973929e-01  6.40000000e+01  2.74832801e-01 -1.18481943e-01  6.96633686e+06
380000            1.50779845e+04  4.80134148e-01  6.40000000e+01  2.74833429e-01 -7.07982029e-02  6.96632096e+06
381000            5.94226568e+03  4.19783624e-01  6.40000000e+01  2.74833253e-01  2.39577442e-02  6.96632541e+06
382000            2.47653456e+03  3.96881369e-01  6.40000000e+01  2.74831919e-01 -2.04304213e-01  6.96635923e+06
383000            1.76092301e+04  4.96845668e-01  6.33660000e+01  2.72112932e-01 -3.29050501e-01  6.96626803e+06
384000            1.70918957e+04  4.87490915e-01  6.30000000e+01  2.70538434e-01 -3.51714082e-01  6.96633956e+06
385000            2.54537583e+04  5.42726744e-01  6.30000000e+01  2.70536385e-01 -3.97028923e-01  6.96639231e+06
386000            1.01828672e+04  4.41843416e-01  6.30000000e+01  2.70537212e-01 -1.54854020e-01  6.96637103e+06
387000            1.31451853e+03  3.83258967e-01  6.30000000e+01  2.70535505e-01 -7.49025970e-02  6.96641499e+06
388000            1.24433970e+04  4.56773691e-01  6.30000000e+01  2.70535445e-01 -1.46672487e-01  6.96641652e+06
389000            2.97754627e+03  3.94242122e-01  6.30000000e+01  2.70537430e-01  2.57013407e-02  6.96636541e+06
390000            5.33411539e+02  3.78101458e-01  6.30000000e+01  2.70536572e-01 -1.51968154e-02  6.96638751e+06
391000           -2.92516891e+03  3.55250092e-01  6.30000000e+01  2.70536856e-01 -5.19460283e-02  6.96638019e+06
392000           -1.05876019e+03  3.67576025e-01  6.30000000e+01  2.70535416e-01  3.05632033e-02  6.96641728e+06
393000           -1.74076939e+03  3.63074017e-01  6.30000000e+01  2.70537142e-01 -1.85333824e-01  6.96637284e+06
394000           -1.97612121e+04  2.44025573e-01  6.30000000e+01  2.70537011e-01 -3.38072616e-02  6.96637621e+06
395000           -1.70432231e+04  2.61983314e-01  6.30000000e+01  2.70539299e-01 -1.11764894e-01  6.96631730e+06
396000           -1.60946356e+04  2.68250181e-01  6.30000000e+01  2.70537495e-01 -2.75329707e-01  6.96636373e+06
397000           -1.50854320e+04  2.74913554e-01  6.30000000e+01  2.70535420e-01 -1.89251314e-01  6.96641717e+06
398000           -4.77238176e+03  3.43040508e-01  6.30000000e+01  2.70537324e-01 -1.61559318e-01  6.96636813e+06
399000            2.64084505e+03  3.92023964e-01  6.30000000e+01  2.70535335e-01 -1.87029896e-01  6.96641936e+06
400000            5.00940676e+03  4.07665688e-01  6.30000000e+01  2.70535593e-01 -2.58964983e-01  6.96641271e+06
401000            1.88257979e+04  4.98936881e-01  6.30000000e+01  2.70535173e-01 -3.39807061e-01  6.96642353e+06
402000            3.24543181e+03  3.96013299e-01  6.30000000e+01  2.70535361e-01 -3.33837700e-01  6.96641868e+06
403000           -1.85799566e+03  3.62297932e-01  6.30000000e+01  2.70536734e-01 -2.18403121e-01  6.96638333e+06
404000           -8.75764737e+03  3.16716346e-01  6.30000000e+01  2.70533072e-01 -1.45842661e-01  6.96647764e+06
405000           -9.79674531e+03  3.09849934e-01  6.30000000e+01  2.70534791e-01 -1.36277295e-01  6.96643337e+06
406000           -7.26540028e+03  3.26574906e-01  6.30000000e+01  2.70537603e-01 -2.12619591e-01  6.96636095e+06
407000           -1.22256254e+04  2.93809389e-01  6.30000000e+01  2.70534228e-01 -1.55319817e-01  6.96644787e+06
408000           -1.78820465e+03  3.62753626e-01  6.30000000e+01  2.70536643e-01 -1.90574056e-01  6.96638569e+06
409000            4.00507204e+03  4.01031724e-01  6.30000000e+01  2.70535926e-01 -1.93892622e-01  6.96640415e+06
410000            5.82539585e+02  3.78421612e-01  6.30000000e+01  2.70535454e-01 -2.24181270e-01  6.96641629e+06
411000           -1.90128146e+03  3.62015221e-01  6.30000000e+01  2.70538339e-01 -1.13829879e-01  6.96634201e+06
412000            3.42902281e+02  3.76831949e-01  6.30000000e+01  2.70533162e-01 -2.74898150e-01  6.96647532e+06
413000           -1.21759166e+04  2.94135638e-01  6.30000000e+01  2.70533227e-01 -1.90203278e-01  6.96647365e+06
414000           -2.86468017e+03  3.55644128e-01  6.30000000e+01  2.70531279e-01 -2.50205293e-01  6.96652379e+06
415000            1.60073910e+03  3.85138139e-01  6.30000000e+01  2.70529570e-01 -2.78210650e-01  6.96656781e+06
416000           -1.97577862e+03  3.61520339e-01  6.30000000e+01  2.70532814e-01 -1.82431645e-01  6.96648428e+06
417000           -2.41377221e+03  3.58622545e-01  6.30000000e+01  2.70533468e-01 -1.49215987e-01  6.96646744e+06
418000           -1.66089531e+03  3.63599512e-01  6.30000000e+01  2.70533230e-01 -1.27049309e-01  6.96647356e+06
419000           -5.14846927e+03  3.40549791e-01  6.30000000e+01  2.70531373e-01 -4.26253476e-02  6.96652139e+06
420000            1.25538160e+04  4.57501352e-01  6.30000000e+01  2.70530617e-01  8.78480419e-02  6.96654085e+06
421000           -5.67458781e+03  3.37082472e-01  6.30000000e+01  2.70533180e-01 -1.03603059e-01  6.96647484e+06
422000            5.52405236e+03  4.11062354e-01  6.30000000e+01  2.70531818e-01 -1.75451278e-01  6.96650993e+06
423000           -1.84264778e+04  2.52839657e-01  6.30000000e+01  2.70531956e-01 -1.30132494e-01  6.96650638e+06
424000           -2.48017945e+04  2.10724336e-01  6.30000000e+01  2.70532654e-01 -1.35326346e-01  6.96648841e+06
425000           -1.35678990e+04  2.84939092e-01  6.30000000e+01  2.70532982e-01 -2.18906682e-01  6.96647996e+06
426000           -1.18402334e+04  2.96350125e-01  6.30000000e+01  2.70534079e-01 -2.60808690e-01  6.96645169e+06
427000           -7.53426373e+03  3.24798688e-01  6.30000000e+01  2.70534485e-01 -2.99372734e-01  6.96644124e+06
428000           -1.53476342e+04  2.73179902e-01  6.30000000e+01  2.70533436e-01 -7.15809650e-02  6.96646826e+06
429000           -2.18022256e+04  2.30541585e-01  6.30000000e+01  2.70536272e-01 -2.83969597e-04  6.96639524e+06
430000           -1.67124765e+04  2.64166589e-01  6.30000000e+01  2.70536548e-01 -1.52605816e-01  6.96638814e+06
431000           -8.31297767e+03  3.19653357e-01  6.30000000e+01  2.70534677e-01 -2.20934238e-01  6.96643631e+06
432000            8.97250617e+03  4.33840766e-01  6.30000000e+01  2.70534230e-01 -1.73535713e-01  6.96644781e+06
433000            5.35699167e+03  4.09960175e-01  6.30000000e+01  2.70534423e-01 -2.63318683e-01  6.96644285e+06
434000            3.11776413e+03  3.95165784e-01  6.30000000e+01  2.70535333e-01 -1.92679544e-01  6.96641942e+06
435000            2.13779784e+03  3.88697760e-01  6.30000000e+01  2.70538489e-01 -3.00406000e-01  6.96633815e+06
436000            4.99810248e+03  4.07595220e-01  6.30000000e+01  2.70538302e-01 -3.08939490e-01  6.96634295e+06
437000            3.95962789e+03  4.00740843e-01  6.30000000e+01  2.70539754e-01 -2.59310119e-01  6.96630556e+06
438000            5.26711411e+03  4.09372863e-01  6.30000000e+01  2.70539356e-01 -2.38947273e-01  6.96631582e+06
439000           -5.34883785e+03  3.39241206e-01  6.30000000e+01  2.70541317e-01 -2.98436727e-01  6.96626532e+06
440000           -1.69940793e+04  2.62314730e-01  6.30000000e+01  2.70540158e-01 -2.38042736e-01  6.96629517e+06
441000           -1.55724776e+04  2.71701711e-01  6.30000000e+01  2.70541003e-01 -1.92028734e-03  6.96627341e+06
442000           -2.21767018e+04  2.28074168e-01  6.30000000e+01  2.70541743e-01 -1.24407217e-01  6.96625436e+06
443000           -1.69262518e+04  2.62761489e-01  6.30000000e+01  2.70540405e-01 -1.32356659e-01  6.96628880e+06
444000           -1.79037258e+04  2.56300366e-01  6.30000000e+01  2.70538768e-01 -1.96531391e-01  6.96633096e+06
445000           -2.73568724e+04  1.93849811e-01  6.30000000e+01  2.70538385e-01 -2.20109140e-01  6.96634083e+06
446000           -3.06517423e+04  1.72081806e-01  6.30000000e+01  2.70536614e-01 -2.98359329e-01  6.96638642e+06
447000           -3.04529995e+04  1.73392050e-01  6.30000000e+01  2.70534635e-01 -3.27590544e-01  6.96643738e+06
448000           -1.89543334e+04  2.49358409e-01  6.30000000e+01  2.70537410e-01 -1.74713553e-01  6.96636594e+06
449000           -2.71047170e+04  1.95514322e-01  6.30000000e+01  2.70536435e-01 -8.45555296e-02  6.96639104e+06
450000           -2.37803342e+04  2.17474983e-01  6.30000000e+01  2.70536317e-01 -1.64010227e-01  6.96639408e+06
451000           -2.56940966e+04  2.04832600e-01  6.30000000e+01  2.70539385e-01 -5.43360475e-02  6.96631507e+06
452000           -3.30696716e+04  1.56110025e-01  6.30000000e+01  2.70535426e-01  2.86506462e-02  6.96641703e+06
453000           -2.85962811e+04  1.85660294e-01  6.30000000e+01  2.70538114e-01  3.54165135e-02  6.96634779e+06
454000           -2.48792825e+04  2.10215933e-01  6.30000000e+01  2.70537142e-01  1.36327011e-01  6.96637284e+06
455000           -1.34292958e+04  2.85856336e-01  6.30000000e+01  2.70537187e-01 -1.15147513e-01  6.96637166e+06
456000           -7.70873926e+03  3.23646880e-01  6.30000000e+01  2.70538417e-01 -1.25202368e-01  6.96633999e+06
457000           -1.67577927e+04  2.63863740e-01  6.26890000e+01  2.69202404e-01 -9.07176457e-02  6.96635285e+06
458000           -1.60813921e+04  2.62391128e-01  6.20000000e+01  2.66244479e-01 -1.82044660e-01  6.96633156e+06
459000           -7.34097144e+03  3.20133614e-01  6.20000000e+01  2.66245205e-01 -9.77465557e-02  6.96631256e+06
460000           -1.17611041e+03  3.60865850e-01  6.20000000e+01  2.66244643e-01 -9.40077051e-04  6.96632727e+06
461000           -5.30435259e+02  3.65128914e-01  6.20000000e+01  2.66244878e-01 -1.85186202e-02  6.96632111e+06
462000           -1.18204393e+04  2.90542309e-01  6.20000000e+01  2.66244426e-01 -2.80428741e-02  6.96633295e+06
463000           -1.60620467e+04  2.62522269e-01  6.20000000e+01  2.66244953e-01  1.92471588e-02  6.96631916e+06
464000           -2.19348751e+04  2.23721080e-01  6.20000000e+01  2.66244964e-01  8.17147744e-02  6.96631886e+06
465000           -2.95533026e+04  1.73392648e-01  6.20000000e+01  2.66244949e-01  1.22095005e-01  6.96631927e+06
466000           -2.20578843e+04  2.22908361e-01  6.20000000e+01  2.66244958e-01  9.03980750e-02  6.96631903e+06
467000           -2.20741017e+04  2.22802281e-01  6.20000000e+01  2.66247367e-01 -1.15324525e-01  6.96625598e+06
468000           -2.28997822e+04  2.17351570e-01  6.20000000e+01  2.66247203e-01  4.31829873e-03  6.96626029e+06
469000           -2.26538348e+04  2.18972981e-01  6.20000000e+01  2.66246513e-01 -4.53553442e-02  6.96627834e+06
470000           -6.72704948e+03  3.24194335e-01  6.20000000e+01  2.66248682e-01  1.42837197e-02  6.96622159e+06
471000           -5.25811670e+03  3.33895106e-01  6.20000000e+01  2.66245081e-01 -1.01053161e-01  6.96631580e+06
472000           -9.97744492e+03  3.02717504e-01  6.20000000e+01  2.66246265e-01 -9.55389394e-02  6.96628483e+06
473000           -9.57432125e+03  3.05381086e-01  6.20000000e+01  2.66244361e-01 -1.98167352e-01  6.96633464e+06
474000           -5.04962797e+03  3.35270271e-01  6.20000000e+01  2.66245534e-01 -3.69350258e-01  6.96630394e+06
475000           -1.51987675e+04  2.68224175e-01  6.20000000e+01  2.66246076e-01 -2.54075033e-01  6.96628977e+06
