#STEPS          TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    VOLUME          
235000           -4.22954673e+05 -8.51638048e+01  4.43000000e+02  1.00946622e+03  9.00247664e+01  1.31284664e+04
236000           -4.81863793e+05 -2.91027091e+02  4.43000000e+02  1.00844587e+03  6.44128831e+01  1.31415797e+04
237000           -4.59864400e+05 -2.14402161e+02  4.43212000e+02  1.01057384e+03  9.27100724e+00  1.31201693e+04
238000           -5.49357341e+05 -5.23083134e+02  4.44000000e+02  1.00751250e+03  9.27216415e+00  1.31834250e+04
239000           -7.80745645e+05 -1.32587126e+03  4.44000000e+02  1.00852981e+03 -5.09786190e+01  1.31701458e+04
240000           -5.31325697e+05 -4.61361298e+02  4.44000000e+02  1.01444559e+03  2.51070060e+01  1.30936028e+04
241000           -2.08828481e+05  6.74715622e+02  4.44000000e+02  1.02038961e+03  2.59453583e+01  1.30170006e+04
242000           -2.50256266e+05  5.28861341e+02  4.43155000e+02  1.01611262e+03  3.68585424e+01  1.30471199e+04
243000           -7.12150034e+05 -1.09812233e+03  4.43000000e+02  1.01562627e+03 -2.50148766e+01  1.30487145e+04
244000           -3.18147222e+05  2.84677075e+02  4.43000000e+02  1.01251597e+03  1.30052032e+01  1.30888585e+04
245000           -3.07071631e+05  3.23293199e+02  4.43000000e+02  1.00668590e+03  7.28724013e+01  1.31645392e+04
246000           -6.09101533e+05 -7.36308207e+02  4.43000000e+02  1.01502809e+03  2.91276120e+01  1.30564275e+04
247000           -3.24634801e+05  2.61539106e+02  4.43000000e+02  1.01837080e+03  7.31314081e+01  1.30135264e+04
248000           -3.88939226e+05  3.43862610e+01  4.43000000e+02  1.01368321e+03  3.20228018e+01  1.30737556e+04
249000           -5.06871714e+05 -3.79581648e+02  4.43000000e+02  1.01182161e+03  6.70361765e+01  1.30976347e+04
250000           -4.24442843e+05 -9.04741941e+01  4.43726000e+02  1.01405296e+03  8.61324563e+01  1.30903008e+04
251000           -5.13958882e+05 -4.02717483e+02  4.44000000e+02  1.02058333e+03  8.90339663e+01  1.30145991e+04
252000           -1.19777957e+05  9.97772913e+02  4.44000000e+02  1.02694728e+03  1.37052280e+02  1.29339527e+04
253000            2.55798859e+04  1.51848598e+03  4.44000000e+02  1.02020659e+03  1.64831180e+02  1.30193852e+04
254000           -2.61373017e+05  4.90120958e+02  4.44000000e+02  1.01739667e+03  7.90782452e+01  1.30554527e+04
255000           -3.11688688e+05  3.10609006e+02  4.44000000e+02  1.01715908e+03  1.70635235e+02  1.30586632e+04
256000           -6.83254910e+05 -9.89715131e+02  4.44000000e+02  1.01179860e+03  1.16463181e+02  1.31279365e+04
257000           -8.84843342e+05 -1.67844887e+03  4.44000000e+02  1.00649863e+03  1.08388286e+02  1.31970257e+04
258000           -7.16471206e+05 -1.10137820e+03  4.44000000e+02  1.01918591e+03  8.84524612e+01  1.30326159e+04
259000           -1.82280845e+05  7.66966724e+02  4.44000000e+02  1.01612649e+03  1.50757324e+02  1.30717891e+04
260000           -1.95846036e+05  7.18620798e+02  4.44000000e+02  1.01874997e+03  1.15375594e+02  1.30380565e+04
261000           -6.09632085e+05 -7.35431580e+02  4.44000000e+02  1.01775841e+03  7.18292150e-01  1.30509118e+04
262000           -6.71877294e+05 -9.52551972e+02  4.44000000e+02  1.01767287e+03  6.09555799e+00  1.30520125e+04
263000           -2.33675040e+05  5.87347063e+02  4.44000000e+02  1.02678879e+03  2.50479811e+01  1.29358765e+04
264000           -3.43697724e+04  1.29993147e+03  4.44000000e+02  1.02577581e+03  2.28583034e+01  1.29486777e+04
265000           -7.75989257e+04  1.14415063e+03  4.44000000e+02  1.01997070e+03  6.27533849e+01  1.30226238e+04
266000           -6.25409133e+05 -7.92934601e+02  4.44000000e+02  1.01448647e+03  7.08606367e+00  1.30931743e+04
267000           -6.74872788e+05 -9.64949764e+02  4.44000000e+02  1.02125177e+03 -9.66560410e+00  1.30060602e+04
268000           -3.74109141e+05  9.02990344e+01  4.44000000e+02  1.01882197e+03 -6.29974914e+01  1.30370722e+04
269000           -4.50659790e+05 -1.80279724e+02  4.44000000e+02  1.02311504e+03 -5.21639947e+01  1.29825430e+04
270000           -4.36941780e+05 -1.31352783e+02  4.44000000e+02  1.01525752e+03  3.38455717e+01  1.30830907e+04
271000           -4.06400026e+05 -2.39204748e+01  4.44000000e+02  1.01671269e+03  3.41608956e+01  1.30640513e+04
272000           -6.41844162e+05 -8.44405653e+02  4.44000000e+02  1.01075845e+03  8.69625024e+00  1.31412857e+04
273000           -6.91108475e+05 -1.01743691e+03  4.44000000e+02  1.00865404e+03 -6.18993273e-01  1.31686173e+04
274000           -1.63724832e+05  8.36467752e+02  4.44000000e+02  1.01638399e+03  2.50331903e+00  1.30685668e+04
275000           -1.02593647e+05  1.05512044e+03  4.44000000e+02  1.01329752e+03  4.64677451e+01  1.31086593e+04
276000           -1.78531585e+05  7.84976458e+02  4.44000000e+02  1.02072010e+03 -3.71367422e+01  1.30130517e+04
277000           -5.97879206e+05 -6.96944463e+02  4.44000000e+02  1.01575571e+03 -4.73925045e+01  1.30765911e+04
278000           -5.20193959e+05 -4.24309186e+02  4.44000000e+02  1.01926848e+03  1.42149375e+01  1.30314204e+04
279000           -4.85802676e+05 -3.04420609e+02  4.44000000e+02  1.01913219e+03  2.92313357e+01  1.30330757e+04
280000           -4.23273901e+05 -8.35552065e+01  4.44000000e+02  1.01773859e+03 -7.29041019e+01  1.30509441e+04
281000           -4.10671190e+05 -3.90120198e+01  4.44000000e+02  1.01537656e+03 -5.32346699e+01  1.30812882e+04
282000           -3.93713335e+05  2.07833335e+01  4.44000000e+02  1.01768277e+03 -7.26015383e+01  1.30516745e+04
283000           -6.43881074e+05 -8.54591714e+02  4.44000000e+02  1.01689376e+03 -1.21768073e+02  1.30618130e+04
284000           -3.31405853e+05  2.40158764e+02  4.44000000e+02  1.01748771e+03 -1.34215450e+02  1.30542169e+04
285000           -4.61044740e+05 -2.15536085e+02  4.44000000e+02  1.01101159e+03 -1.00810529e+02  1.31378409e+04
286000           -7.59204187e+05 -1.25123803e+03  4.44000000e+02  1.01184865e+03 -1.18814620e+02  1.31269922e+04
287000           -5.00674780e+05 -3.54187522e+02  4.44000000e+02  1.01238479e+03 -1.59668208e+02  1.31199245e+04
288000           -4.02938600e+05 -1.17548545e+01  4.44000000e+02  1.01863219e+03 -1.23785405e+02  1.30394778e+04
289000           -3.14474291e+05  3.00135839e+02  4.44000000e+02  1.01822436e+03 -8.41160551e+01  1.30446646e+04
290000           -3.70348274e+05  1.03118960e+02  4.44000000e+02  1.01142602e+03 -2.81570887e+02  1.31325693e+04
291000           -6.45962076e+05 -8.60878387e+02  4.44000000e+02  1.01412077e+03 -1.28542421e+02  1.30977758e+04
292000           -2.02677747e+05  6.96686297e+02  4.44000000e+02  1.01645430e+03 -1.89317837e+02  1.30675984e+04
293000           -7.96380517e+05 -1.38455826e+03  4.44000000e+02  1.01397855e+03 -6.39961228e+01  1.30998096e+04
294000           -6.56185430e+05 -9.01168817e+02  4.44000000e+02  1.01862986e+03 -1.20655476e+02  1.30395638e+04
295000           -5.11790010e+05 -3.94925914e+02  4.44000000e+02  1.01922734e+03 -1.41727081e+02  1.30319127e+04
296000           -3.68375125e+05  1.09836212e+02  4.44000000e+02  1.01387239e+03 -7.58813076e+01  1.31009489e+04
297000           -9.02628813e+05 -1.74473053e+03  4.44963000e+02  1.01580083e+03  1.13173366e+01  1.31045218e+04
298000           -4.69638506e+05 -2.42542415e+02  4.45000000e+02  1.01633565e+03 -9.99652178e+01  1.30985107e+04
299000           -3.23425888e+05  2.71920741e+02  4.45000000e+02  1.01889244e+03 -1.57795903e+02  1.30655144e+04
300000           -5.92856754e+05 -6.75810110e+02  4.45000000e+02  1.01624803e+03 -1.62766449e+02  1.30995491e+04
301000           -2.45712766e+05  5.48405247e+02  4.45000000e+02  1.01996464e+03 -1.05599955e+02  1.30521702e+04
302000           -6.57662479e+05 -8.98736236e+02  4.45000000e+02  1.01288680e+03 -7.54095959e+01  1.31432333e+04
303000           -6.86001270e+05 -9.97847072e+02  4.45000000e+02  1.02051925e+03 -1.31972482e+02  1.30447158e+04
304000           -3.41093457e+05  2.09586148e+02  4.45000000e+02  1.01637931e+03 -1.01521044e+02  1.30978466e+04
305000           -5.59724966e+05 -5.59436673e+02  4.45936000e+02  1.02138233e+03 -9.14240756e+01  1.30613343e+04
306000           -5.20528985e+05 -4.19874428e+02  4.46000000e+02  1.02825244e+03 -5.30141666e+01  1.29757680e+04
307000           -1.08951503e+05  1.04317615e+03  4.46000000e+02  1.03590500e+03 -1.01660845e+02  1.28804403e+04
308000           -3.49955384e+05  1.81821515e+02  4.46000000e+02  1.01604718e+03 -9.88765770e+01  1.31317922e+04
309000           -5.04360710e+05 -3.61712923e+02  4.46000000e+02  1.02607889e+03 -8.58264113e+01  1.30034162e+04
310000           -4.68192672e+05 -2.35263587e+02  4.46000000e+02  1.02177756e+03 -2.54319841e+01  1.30578740e+04
311000           -4.16810680e+05 -5.42935629e+01  4.46000000e+02  1.02204639e+03 -5.24343993e+01  1.30544924e+04
312000           -3.69632707e+05  1.12172539e+02  4.46000000e+02  1.01956067e+03 -1.19888538e+02  1.30862788e+04
313000           -4.58614035e+05 -2.01766496e+02  4.46000000e+02  1.02580623e+03 -6.57171649e+01  1.30069094e+04
314000           -2.49991034e+05  5.38249029e+02  4.46000000e+02  1.03921140e+03 -4.20651612e+01  1.28389284e+04
315000            1.44545693e+05  1.96014448e+03  4.46000000e+02  1.03427158e+03  1.81280543e+01  1.29004347e+04
316000           -4.57865647e+05 -1.99850767e+02  4.46000000e+02  1.02504124e+03  5.03426559e+01  1.30163892e+04
317000           -4.54170958e+05 -1.86247046e+02  4.46000000e+02  1.02361598e+03 -1.65618683e+01  1.30345391e+04
318000           -5.70485892e+05 -5.94867145e+02  4.46000000e+02  1.02397808e+03 -1.22447518e+02  1.30298836e+04
319000           -2.27195723e+05  6.17927629e+02  4.46000000e+02  1.02331724e+03 -7.22494602e+01  1.30383872e+04
320000           -7.22697463e+05 -1.12731572e+03  4.46000000e+02  1.02450846e+03  9.21644991e+01  1.30231620e+04
321000           -4.01302700e+05  3.45510223e-01  4.46000000e+02  1.02151017e+03  2.50065816e+01  1.30616541e+04
322000           -5.23377879e+05 -4.29530085e+02  4.46000000e+02  1.02136308e+03 -2.92152054e+01  1.30633336e+04
323000           -3.47692523e+05  1.89574150e+02  4.46000000e+02  1.02926143e+03  1.25321008e+02  1.29633334e+04
324000           -6.54008151e+05 -8.86435852e+02  4.46000000e+02  1.02275372e+03  5.19209640e+00  1.30455118e+04
325000           -5.40614719e+05 -4.89761741e+02  4.46000000e+02  1.02901893e+03 -4.68245393e+00  1.29663063e+04
326000           -1.09369230e+05  1.04102445e+03  4.46000000e+02  1.03328521e+03 -1.27608450e+02  1.29126697e+04
327000           -3.34253278e+05  2.37843093e+02  4.46000000e+02  1.02369172e+03 -8.47339298e+01  1.30334994e+04
328000           -3.75719456e+05  9.09287851e+01  4.46000000e+02  1.02304873e+03 -7.46471093e+01  1.30417726e+04
329000           -3.72565933e+05  1.01814481e+02  4.46000000e+02  1.02130119e+03 -4.08711700e+01  1.30639573e+04
330000           -3.94795112e+05  2.32671660e+01  4.46000000e+02  1.02091348e+03  7.66147533e+00  1.30689681e+04
331000           -2.34254751e+05  5.90442111e+02  4.46000000e+02  1.02096399e+03 -1.05023846e+02  1.30683159e+04
332000           -4.84727129e+05 -2.92001983e+02  4.46000000e+02  1.01281744e+03 -7.70646468e+01  1.31736407e+04
333000           -1.87930361e+05  7.52709175e+02  4.46000000e+02  1.02062247e+03 -7.13945190e+01  1.30728055e+04
334000           -1.46024433e+05  9.03345120e+02  4.46000000e+02  1.02624398e+03 -5.43166268e+01  1.30010901e+04
335000           -1.24194761e+04  1.38264794e+03  4.46000000e+02  1.02563509e+03 -3.37333407e+01  1.30088391e+04
336000           -1.95473987e+05  7.27669486e+02  4.46000000e+02  1.01963187e+03  3.60583096e+01  1.30854962e+04
337000           -1.38930620e+05  9.29055408e+02  4.46000000e+02  1.02117260e+03  1.31607185e+02  1.30657111e+04
338000           -4.29507981e+05 -9.88810306e+01  4.46000000e+02  1.01568197e+03  5.63880957e+01  1.31363370e+04
339000           -4.59578553e+05 -2.03814621e+02  4.46000000e+02  1.00959395e+03  1.22947458e+02  1.32154727e+04
340000           -6.84555828e+05 -9.86237455e+02  4.46000000e+02  1.01173004e+03  2.28937725e+01  1.31878035e+04
341000           -2.61171370e+05  4.94468687e+02  4.46000000e+02  1.02089226e+03  2.84826399e+00  1.30694113e+04
342000           -6.60899459e+05 -9.05217150e+02  4.46000000e+02  1.01468633e+03  1.25530561e+02  1.31494559e+04
343000           -3.25260409e+05  2.68649082e+02  4.46000000e+02  1.02026848e+03  9.70605656e+01  1.30773917e+04
344000           -1.76614520e+05  7.93561950e+02  4.46000000e+02  1.02404239e+03  3.59665133e+01  1.30293528e+04
345000           -2.54118102e+05  5.20259873e+02  4.46000000e+02  1.02136226e+03  1.91353792e+01  1.30631940e+04
346000           -4.29277441e+05 -9.79277122e+01  4.46000000e+02  1.02314256e+03  3.81478796e+01  1.30404981e+04
347000           -2.90143431e+05  3.92120129e+02  4.46000000e+02  1.02535218e+03  5.17371098e+01  1.30125814e+04
348000           -8.16116855e+04  1.13542131e+03  4.46431000e+02  1.02773659e+03  1.96833586e+01  1.29947089e+04
349000           -2.48607051e+05  5.43551045e+02  4.47000000e+02  1.02130740e+03 -9.27308337e+00  1.30933153e+04
350000           -6.92571009e+05 -1.01699424e+03  4.47000000e+02  1.01864455e+03 -2.03280147e+01  1.31275852e+04
351000           -3.29633920e+05  2.56272566e+02  4.47000000e+02  1.02165337e+03  1.64480078e+01  1.30888150e+04
352000           -3.77955642e+05  8.55898344e+01  4.47000000e+02  1.01643197e+03  1.01235237e+02  1.31559877e+04
353000           -7.01651221e+05 -1.04410589e+03  4.47000000e+02  1.01770443e+03  7.07596131e+01  1.31398262e+04
354000           -8.30118781e+05 -1.48969652e+03  4.47000000e+02  1.01313032e+03  1.02636847e+02  1.31988776e+04
355000           -5.64443544e+05 -5.66654086e+02  4.47000000e+02  1.02325126e+03  8.01162397e+01  1.30687943e+04
356000           -3.61446967e+05  1.43697872e+02  4.47000000e+02  1.01898240e+03  1.15937045e+02  1.31232151e+04
357000           -2.62138489e+05  4.94214114e+02  4.47000000e+02  1.02094148e+03  5.09931548e+01  1.30981907e+04
358000           -1.90736278e+05  7.46804896e+02  4.47000000e+02  1.02344433e+03  7.45893713e+01  1.30658467e+04
359000           -3.96067326e+05  2.19288412e+01  4.47000000e+02  1.02289735e+03  1.65908409e+02  1.30729185e+04
360000           -3.41871455e+05  2.12518969e+02  4.47000000e+02  1.02063174e+03  2.21914270e+02  1.31019126e+04
361000           -4.12976346e+05 -3.74259844e+01  4.47000000e+02  1.01946586e+03  1.77705832e+02  1.31168044e+04
362000           -4.41090673e+05 -1.36031868e+02  4.47000000e+02  1.02233917e+03  1.08202442e+02  1.30800626e+04
363000           -2.34320065e+05  5.92549314e+02  4.47000000e+02  1.03064534e+03  2.08254771e+02  1.29750526e+04
364000           -7.14135390e+05 -1.08504841e+03  4.47000000e+02  1.01528516e+03  9.56561432e+01  1.31710217e+04
365000           -3.84020529e+05  6.41521629e+01  4.47000000e+02  1.01890465e+03  9.09680264e+01  1.31240711e+04
366000           -4.09864507e+05 -2.65242932e+01  4.47000000e+02  1.01763301e+03  1.65201586e+02  1.31408222e+04
367000           -5.78400250e+05 -6.14748519e+02  4.47000000e+02  1.01469693e+03  8.44203850e+01  1.31784506e+04
368000           -6.15538674e+05 -7.45198653e+02  4.47000000e+02  1.01837488e+03  1.12572432e+02  1.31310336e+04
369000           -2.90052762e+05  3.96339180e+02  4.47000000e+02  1.02709433e+03  1.28668747e+02  1.30194859e+04
370000           -5.32761333e+05 -4.58613031e+02  4.47000000e+02  1.01995041e+03  1.51131510e+01  1.31106205e+04
371000           -3.61135706e+05  1.44972176e+02  4.47000000e+02  1.02116366e+03 -6.18625364e+00  1.30954518e+04
372000           -1.59043227e+05  8.59175555e+02  4.47000000e+02  1.02171023e+03 -9.14981572e-02  1.30881394e+04
373000           -4.61711100e+04  1.25900893e+03  4.47000000e+02  1.02015696e+03  7.75773909e+00  1.31084009e+04
374000           -6.41581290e+05 -8.33232852e+02  4.47000000e+02  1.01974205e+03  9.79094465e+01  1.31134809e+04
375000           -2.27632808e+05  6.17389042e+02  4.47000000e+02  1.02640028e+03  1.30970634e+02  1.30282270e+04
376000           -5.66409652e+05 -5.75050751e+02  4.47000000e+02  1.02243740e+03  1.73424752e+02  1.30787427e+04
377000           -3.64695349e+05  1.32579383e+02  4.47529000e+02  1.02536229e+03  1.96369448e+02  1.30568930e+04
378000           -2.20225152e+05  6.47477019e+02  4.48000000e+02  1.03033924e+03  2.15696972e+02  1.30074404e+04
379000           -1.93227236e+05  7.45594652e+02  4.48000000e+02  1.02652514e+03  7.88086850e+01  1.30558753e+04
380000           -5.53996589e+05 -5.30143509e+02  4.48000000e+02  1.02527184e+03  4.11397356e+01  1.30717788e+04
381000           -6.47528815e+05 -8.55737468e+02  4.48000000e+02  1.02562704e+03  3.24488621e+01  1.30673315e+04
382000           -4.25179586e+05 -7.76412427e+01  4.48000000e+02  1.02827907e+03  1.16226852e+01  1.30335036e+04
383000           -3.49760369e+05  1.88839818e+02  4.48634000e+02  1.02261335e+03  3.54262456e+01  1.31247113e+04
384000           -3.95631793e+05  2.98431712e+01  4.49000000e+02  1.02904688e+03  9.66869374e+01  1.30531768e+04
385000           -1.66436924e+05  8.41654951e+02  4.49000000e+02  1.03319543e+03  8.27059084e+01  1.30004246e+04
386000           -3.65175376e+05  1.37894859e+02  4.49000000e+02  1.03150966e+03  1.49805888e+02  1.30217124e+04
387000           -3.77351243e+05  9.45161633e+01  4.49000000e+02  1.03502017e+03  1.60932137e+02  1.29777523e+04
388000           -1.98877134e+05  7.29850168e+02  4.49000000e+02  1.03512331e+03  1.25904284e+02  1.29762157e+04
389000           -2.54946054e+05  5.29342691e+02  4.49000000e+02  1.03106559e+03  5.16440808e+01  1.30273287e+04
390000           -5.25824649e+05 -4.28462657e+02  4.49000000e+02  1.03281685e+03  1.11679916e+02  1.30052270e+04
391000           -3.79730408e+05  8.61625175e+01  4.49000000e+02  1.03224067e+03  1.97532722e+02  1.30125492e+04
392000           -1.41337385e+05  9.34477517e+02  4.49000000e+02  1.03519039e+03  2.04949651e+02  1.29754582e+04
393000           -4.02677229e+05  5.03404678e+00  4.49000000e+02  1.03166397e+03  2.23366280e+02  1.30199005e+04
394000           -3.94640612e+05  3.35459078e+01  4.49000000e+02  1.03192028e+03  2.07975155e+02  1.30165273e+04
395000           -5.01837686e+05 -3.45090444e+02  4.49000000e+02  1.02727580e+03  1.82198404e+02  1.30754421e+04
396000           -5.19831224e+05 -4.08416760e+02  4.49000000e+02  1.03093141e+03  1.01054444e+02  1.30290059e+04
397000           -2.42336802e+05  5.75014694e+02  4.49000000e+02  1.03520438e+03  1.25334776e+02  1.29755631e+04
398000           -6.85040930e+04  1.19853915e+03  4.49000000e+02  1.03129774e+03  1.89308662e+02  1.30246065e+04
399000           -6.21435809e+05 -7.64845929e+02  4.49000000e+02  1.03535750e+03  1.58918104e+02  1.29733775e+04
400000           -4.11622854e+05 -2.66743077e+01  4.49000000e+02  1.03484483e+03  2.07513260e+02  1.29800268e+04
401000           -4.29956875e+05 -9.19644973e+01  4.49000000e+02  1.03568549e+03  1.97628960e+02  1.29692065e+04
402000           -5.56118219e+05 -5.38425936e+02  4.49000000e+02  1.03529534e+03  1.35989295e+02  1.29740538e+04
403000           -3.96939335e+05  2.53981234e+01  4.49000000e+02  1.03248639e+03  1.09208138e+02  1.30094032e+04
404000           -3.50744953e+05  1.89573043e+02  4.49000000e+02  1.04002707e+03 -2.74828358e+00  1.29151016e+04
405000           -1.54556182e+05  8.89617309e+02  4.49000000e+02  1.03648016e+03 -2.29780087e+01  1.29593698e+04
406000           -4.00767121e+05  1.18346436e+01  4.49000000e+02  1.03071869e+03  2.85269949e+00  1.30317908e+04
407000           -5.40377582e+05 -4.81379905e+02  4.49000000e+02  1.03764942e+03 -4.66758287e+01  1.29448648e+04
408000           -4.43607372e+04  1.28615837e+03  4.49000000e+02  1.03266948e+03 -2.77194754e+01  1.30070493e+04
409000           -3.53641743e+05  1.78699718e+02  4.49000000e+02  1.03413785e+03  1.95342482e+01  1.29885902e+04
410000           -3.02456755e+05  3.60011794e+02  4.49000000e+02  1.03511664e+03  2.49527449e+01  1.29764436e+04
411000           -4.48645265e+05 -1.57222883e+02  4.49000000e+02  1.02927294e+03 -4.49798262e+01  1.30507261e+04
412000           -9.45951411e+04  1.10658067e+03  4.49000000e+02  1.03988864e+03  2.99136316e+01  1.29174160e+04
413000           -5.53727701e+05 -5.30621657e+02  4.49000000e+02  1.03970101e+03  6.07342946e+01  1.29190892e+04
414000           -3.60990727e+05  1.53703402e+02  4.49000000e+02  1.04376953e+03  5.75100503e+00  1.28689432e+04
415000           -1.74512472e+05  8.24598566e+02  4.49000000e+02  1.04734353e+03  2.34202548e+01  1.28249324e+04
416000           -6.16120719e+05 -7.51437247e+02  4.49000000e+02  1.04056243e+03 -2.36687109e+01  1.29084555e+04
417000           -4.39155387e+05 -1.25046463e+02  4.49000000e+02  1.03920136e+03 -3.37190372e+00  1.29252936e+04
418000           -6.02105285e+05 -7.02781540e+02  4.49000000e+02  1.03971945e+03 -6.10017624e+01  1.29191737e+04
419000            9.96729290e+04  1.81712883e+03  4.49000000e+02  1.04358294e+03 -8.07274837e+01  1.28713469e+04
420000           -4.58879447e+05 -1.95226692e+02  4.49000000e+02  1.04514817e+03 -1.44492319e+02  1.28518877e+04
421000           -5.00356949e+05 -3.42632467e+02  4.49000000e+02  1.03979924e+03 -1.03347740e+02  1.29178946e+04
422000           -5.25172686e+05 -4.31089689e+02  4.49000000e+02  1.04262652e+03 -1.12236867e+02  1.28828114e+04
423000           -3.72626765e+05  1.12433428e+02  4.49000000e+02  1.04234039e+03 -2.11644260e+00  1.28863605e+04
424000           -3.48026843e+05  1.99897082e+02  4.49000000e+02  1.04089016e+03 -3.64138418e+00  1.29043321e+04
425000           -5.15905146e+05 -3.97101122e+02  4.49000000e+02  1.04021459e+03  5.12168462e+01  1.29127823e+04
426000           -3.99620920e+05  1.59748532e+01  4.49000000e+02  1.03794035e+03  3.45308078e+01  1.29410466e+04
427000           -4.43436489e+05 -1.39660190e+02  4.49000000e+02  1.03710376e+03  2.87817968e+01  1.29514992e+04
428000           -3.20555863e+05  2.97848593e+02  4.49000000e+02  1.03927195e+03  9.94820156e+01  1.29244727e+04
429000           -3.91068714e+05  4.62769898e+01  4.49000000e+02  1.03343200e+03  1.17846721e+02  1.29974981e+04
430000           -4.00525282e+05  1.26687557e+01  4.49000000e+02  1.03286621e+03  1.63167531e+02  1.30046010e+04
431000           -1.74605889e+05  8.16165576e+02  4.49000000e+02  1.03671572e+03  1.65538853e+02  1.29564282e+04
432000           -2.63093314e+04  1.34959789e+03  4.49000000e+02  1.03763872e+03  1.41798129e+02  1.29449233e+04
433000           -3.52450356e+05  1.83554469e+02  4.49000000e+02  1.03722614e+03  1.02546283e+02  1.29498881e+04
434000           -2.08023523e+05  6.98378019e+02  4.49000000e+02  1.03537538e+03  4.10416087e+01  1.29733142e+04
435000           -4.38374218e+05 -1.21102558e+02  4.49000000e+02  1.02891139e+03  5.42417397e+01  1.30545871e+04
436000           -4.60125649e+05 -1.97549861e+02  4.49000000e+02  1.02931901e+03 -3.37825956e+01  1.30497844e+04
437000           -7.26135154e+05 -1.12642489e+03  4.49000000e+02  1.02636212e+03  5.01006527e+01  1.30871740e+04
438000           -3.56280199e+05  1.68517402e+02  4.49000000e+02  1.02715873e+03  1.41578330e+02  1.30769204e+04
439000           -3.48175066e+05  1.96963394e+02  4.49000000e+02  1.02322062e+03  1.69020285e+02  1.31274184e+04
440000           -7.34532953e+05 -1.15082600e+03  4.49000000e+02  1.02555497e+03  1.22225900e+02  1.30975640e+04
441000           -3.12431972e+05  3.22232602e+02  4.49000000e+02  1.02384724e+03  1.06938798e+02  1.31193249e+04
442000           -5.24591271e+05 -4.21484863e+02  4.49000000e+02  1.02236425e+03  1.05824350e+02  1.31383752e+04
443000           -6.40350298e+05 -8.25031157e+02  4.49000000e+02  1.02506742e+03  9.28958999e+01  1.31039410e+04
444000           -4.95880073e+05 -3.22868143e+02  4.49000000e+02  1.02834952e+03  2.01949136e+02  1.30617732e+04
445000           -4.76951676e+05 -2.56350110e+02  4.49000000e+02  1.02912460e+03  7.58036497e+01  1.30519081e+04
446000           -3.26041721e+05  2.75594768e+02  4.49000000e+02  1.03273116e+03  9.83967777e+01  1.30063173e+04
447000           -7.93758538e+04  1.15610194e+03  4.49000000e+02  1.03680679e+03  4.29192353e+01  1.29553592e+04
448000           -4.12292718e+05 -2.89019028e+01  4.49000000e+02  1.03111253e+03  9.39295391e+01  1.30267995e+04
449000           -4.42028653e+05 -1.33939441e+02  4.49000000e+02  1.03309562e+03  1.09317770e+02  1.30017002e+04
450000           -3.42037412e+05  2.19759178e+02  4.49000000e+02  1.03333455e+03  8.13969515e+01  1.29986583e+04
451000           -3.12476620e+05  3.24119774e+02  4.49000000e+02  1.02709986e+03 -2.78635601e+01  1.30776720e+04
452000           -5.85954541e+05 -6.38296576e+02  4.49000000e+02  1.03517675e+03  5.57739088e+01  1.29757109e+04
453000           -2.88939584e+05  4.07096280e+02  4.49000000e+02  1.02967177e+03  4.06936257e+01  1.30449497e+04
454000           -2.96260138e+05  3.81021480e+02  4.49000000e+02  1.03166453e+03  5.68792356e+01  1.30198968e+04
455000           -1.50119063e+05  8.99361835e+02  4.49000000e+02  1.03156954e+03  1.44626952e+01  1.30210749e+04
456000           -1.47628007e+05  9.09366665e+02  4.49000000e+02  1.02908461e+03  7.05769495e+01  1.30527487e+04
457000           -4.57448954e+05 -1.88075619e+02  4.49311000e+02  1.03078736e+03 -2.54936605e+01  1.30398864e+04
458000           -2.43330022e+05  5.71589432e+02  4.50000000e+02  1.03069199e+03 -1.22927692e+02  1.30611798e+04
459000           -3.51677842e+05  1.88196658e+02  4.50000000e+02  1.02919276e+03 -1.46980963e+02  1.30801748e+04
460000           -7.02848715e+05 -1.04272540e+03  4.50000000e+02  1.03036747e+03 -9.92161487e+01  1.30654690e+04
461000           -5.75201044e+05 -5.98025753e+02  4.50000000e+02  1.02985439e+03 -5.42103119e+01  1.30716316e+04
462000           -4.51853608e+05 -1.64966092e+02  4.50000000e+02  1.03080939e+03 -1.08485740e+01  1.30597878e+04
463000           -5.65933583e+05 -5.65128961e+02  4.50000000e+02  1.02971689e+03 -8.76093014e+01  1.30735776e+04
464000           -2.70090746e+05  4.77505385e+02  4.50000000e+02  1.02969549e+03 -7.12796937e+01  1.30738795e+04
465000           -2.81179738e+05  4.37291901e+02  4.50000000e+02  1.02973408e+03 -3.74507397e+01  1.30734721e+04
466000           -1.91209267e+05  7.56868853e+02  4.50000000e+02  1.02972665e+03 -3.07030090e+01  1.30737072e+04
467000           -1.79646024e+05  7.95795654e+02  4.50000000e+02  1.02476377e+03 -7.62169138e+01  1.31367536e+04
468000           -5.30506846e+05 -4.38920589e+02  4.50000000e+02  1.02510100e+03 -1.39549489e+02  1.31324475e+04
469000           -2.46927595e+05  5.57426629e+02  4.50000000e+02  1.02650078e+03 -1.81251363e+02  1.31143972e+04
470000           -5.13631283e+05 -3.80257067e+02  4.50000000e+02  1.02207914e+03 -1.49335258e+02  1.31711511e+04
